Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Bioquimica y Biologia Molecular,19,Mujer,2,13.32007355443702,12.65,11.93,NO
Bioquimica y Biologia Molecular,19,Hombre,1,13.96641978233578,25.54,3.5,Trabajo
Bioquimica y Biologia Molecular,19,Mujer,2,13.911642253119021,27.93,0,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.64738620211627,18.38,10.6,Deporte
Bioquimica y Biologia Molecular,19,Mujer,2,13.265,16.85,9.19,Otro
Bioquimica y Biologia Molecular,19,Mujer,2,13.594474001502698,25.54,0,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.72383119297144,20.42,2.73,Trabajo
Bioquimica y Biologia Molecular,19,Mujer,2,13.265,22.15,0.92,Trabajo
Bioquimica y Biologia Molecular,19,Hombre,2,13.377541668934294,15.74,7.82,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.265,16.0,13.81,Otro
Bioquimica y Biologia Molecular,19,Hombre,2,13.72675813193645,24.44,0,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.77510090964584,27.77,0.37,NO
Bioquimica y Biologia Molecular,19,Mujer,1,13.938324157568411,26.42,2.13,Trabajo
Bioquimica y Biologia Molecular,19,Hombre,1,13.2840715559487,16.1,11.03,Otro
Bioquimica y Biologia Molecular,19,Mujer,2,13.842230630247736,19.64,3.65,NO
Bioquimica y Biologia Molecular,19,Mujer,1,13.265,15.53,8.82,Deporte
Bioquimica y Biologia Molecular,19,Hombre,1,13.753063415723373,19.86,2.97,Trabajo
Bioquimica y Biologia Molecular,19,Mujer,2,13.331416677691852,16.63,1.11,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.644335781318352,15.56,6.24,Trabajo
Bioquimica y Biologia Molecular,19,Hombre,2,13.28761548492486,15.16,5.66,Otro
Bioquimica y Biologia Molecular,19,Mujer,2,13.972920525441266,27.45,0,NO
Bioquimica y Biologia Molecular,19,Mujer,2,14,28.37,0,NO
Bioquimica y Biologia Molecular,19,Hombre,2,13.758064124561617,18.43,4.65,Trabajo
Bioquimica y Biologia Molecular,19,Hombre,2,13.582801356591679,27.16,0,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.636962122476609,21.18,6.65,Deporte
Bioquimica y Biologia Molecular,19,Hombre,2,13.609905249520917,19.96,8.33,Deporte
Bioquimica y Biologia Molecular,19,Hombre,2,13.661163193863597,20.31,4.86,Otro
Bioquimica y Biologia Molecular,19,Mujer,2,13.513085123665032,22.61,3.42,Deporte
Bioquimica y Biologia Molecular,19,Mujer,2,13.843339689241084,21.87,6.24,NO
Bioquimica y Biologia Molecular,19,Mujer,2,13.73296520229653,22.16,3.49,NO
Bioquimica y Biologia Molecular,20,Mujer,1,13.540920442149915,19.37,9.97,Deporte
Bioquimica y Biologia Molecular,20,Mujer,3,13.265,17.36,6.19,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,1,13.688900064463672,17.5,11.65,NO
Bioquimica y Biologia Molecular,20,Mujer,1,13.303371863562953,12.49,13.67,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,3,13.749397876477023,19.94,10.89,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.68250580559825,23.91,3.99,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,3,13.760248900332446,20.77,5.07,Otro
Bioquimica y Biologia Molecular,20,Mujer,1,13.373263756031468,16.85,9.29,Otro
Bioquimica y Biologia Molecular,20,Hombre,2,13.657064237010772,21.86,0,NO
Bioquimica y Biologia Molecular,20,Mujer,2,13.46796440696628,18.27,5.43,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.653215079954554,21.98,0,NO
Bioquimica y Biologia Molecular,20,Hombre,2,13.7843990812529,15.61,10.05,NO
Bioquimica y Biologia Molecular,20,Hombre,3,13.894545929318204,21.95,3.17,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,2,13.823487087001816,32.05,0,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.699551981423122,25.47,0,NO
Bioquimica y Biologia Molecular,20,Hombre,2,13.265,16.11,12.96,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.682261875533776,22.61,4.21,Otro
Bioquimica y Biologia Molecular,20,Hombre,3,13.265,12.38,16.24,NO
Bioquimica y Biologia Molecular,20,Hombre,3,13.77788072307806,18.99,4.12,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.334985861774129,22.31,5.21,NO
Bioquimica y Biologia Molecular,20,Hombre,3,13.45138290060209,15.67,5.38,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,2,13.445402936100612,13.08,23.21,Deporte
Bioquimica y Biologia Molecular,20,Hombre,1,13.394497653726798,23.78,3.74,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.891164312513144,27.14,1.22,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,3,13.853359572871959,26.93,2.84,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.317227899674224,21.28,2.66,Deporte
Bioquimica y Biologia Molecular,20,Mujer,3,13.372107885413207,19.98,3.41,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.499959779607012,16.18,12.18,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,2,13.737436360241777,19.1,6.01,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,2,13.683675631395303,20.01,0,NO
Bioquimica y Biologia Molecular,20,Mujer,2,13.904626801495763,28.46,0,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.598107688493716,23.3,0,NO
Bioquimica y Biologia Molecular,20,Mujer,2,13.325356680436728,12.99,16.31,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.448022828779301,22.2,2.41,Deporte
Bioquimica y Biologia Molecular,20,Mujer,1,13.429441210581945,15.74,7.91,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.441614916940905,20.82,7.37,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.930007628040993,28.66,0,NO
Bioquimica y Biologia Molecular,20,Mujer,3,13.627731641465843,21.67,0,NO
Bioquimica y Biologia Molecular,20,Mujer,1,13.30376810796578,15.33,9.78,Deporte
Bioquimica y Biologia Molecular,20,Mujer,3,13.761142294707046,23.64,4.97,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,3,13.628968644420548,23.5,5.12,Trabajo
Bioquimica y Biologia Molecular,20,Hombre,1,13.545785479148956,19.08,10.18,Trabajo
Bioquimica y Biologia Molecular,20,Mujer,2,13.626827031951622,25.07,1.92,Otro
Bioquimica y Biologia Molecular,21,Hombre,4,14,31.77,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.684703377043162,29.96,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.841131632959975,28.73,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.38825870733249,20.71,9.86,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.876811584971747,25.43,7.4,Otro
Bioquimica y Biologia Molecular,21,Mujer,4,14,28.49,0,NO
Bioquimica y Biologia Molecular,21,Hombre,1,13.605479191682303,18.85,11.83,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,2,13.648781310419343,22.29,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.981990405484096,29.27,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.606565101278044,21.37,7.56,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,3,13.778791780092952,26.18,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.880416998736614,20.09,3.85,Deporte
Bioquimica y Biologia Molecular,21,Mujer,2,13.876617011277299,24.93,1.96,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.413751152950022,16.85,10.73,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.58065262826205,18.78,2.61,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,2,13.265,11.07,17.02,Deporte
Bioquimica y Biologia Molecular,21,Mujer,4,13.573881272070562,28.92,0,NO
Bioquimica y Biologia Molecular,21,Hombre,4,13.758481826054197,25.56,0,NO
Bioquimica y Biologia Molecular,21,Mujer,3,13.602418916214306,20.53,3.01,Trabajo
Bioquimica y Biologia Molecular,21,Mujer,4,13.577371656986202,21.73,4.73,Trabajo
Bioquimica y Biologia Molecular,21,Mujer,4,13.741502514833645,25.53,0,NO
Bioquimica y Biologia Molecular,21,Hombre,4,13.304769334861588,15.52,7.92,NO
Bioquimica y Biologia Molecular,21,Hombre,4,13.859928424007474,28.27,0.63,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.460610646969913,16.61,6.99,NO
Bioquimica y Biologia Molecular,21,Mujer,2,13.419905257329683,17.77,3.96,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.278009060797814,22.75,1.91,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.912363170873721,28.72,0,NO
Bioquimica y Biologia Molecular,21,Mujer,4,13.33065248059085,18.24,4.47,Trabajo
Bioquimica y Biologia Molecular,21,Hombre,4,13.337100061743989,19.49,8.71,Otro
Bioquimica y Biologia Molecular,21,Hombre,1,13.265,19.97,8.61,Trabajo
Bioquimica y Biologia Molecular,21,Mujer,3,13.580596111298743,20.55,4.62,Deporte
Bioquimica y Biologia Molecular,22,Hombre,1,13.400258017749632,17.04,7.12,Trabajo
Bioquimica y Biologia Molecular,22,Hombre,2,13.945395991851312,25.12,0,NO
Bioquimica y Biologia Molecular,22,Mujer,2,13.328869922693668,14.56,9.78,Deporte
Bioquimica y Biologia Molecular,22,Mujer,2,13.489912246758829,16.49,8.48,Trabajo
Bioquimica y Biologia Molecular,22,Hombre,4,13.380846637557418,14.9,9.21,Trabajo
Bioquimica y Biologia Molecular,22,Hombre,2,13.699465316043787,16.93,7.85,Trabajo
Bioquimica y Biologia Molecular,23,Hombre,3,13.696203411487067,17.28,5.12,Trabajo
Bioquimica y Biologia Molecular,24,Mujer,2,13.772343018483154,27.26,0,NO
Bioquimica y Biologia Molecular,24,Hombre,1,13.858644200495533,28.17,0,NO
Bioquimica y Biologia Molecular,29,Mujer,2,13.604760814800699,22.09,3.32,NO
Bioquimica y Biologia Molecular,30,Mujer,3,13.938627653452064,23.96,0,NO
Bioquimica y Biologia Molecular,30,Hombre,3,13.317535550600851,17.32,11.54,Trabajo
Biotecnologia,18,Mujer,1,12.987666194453642,19.31,7.45,NO
Biotecnologia,18,Mujer,1,13.1160768968562,16.7,5.81,Deporte
Biotecnologia,18,Mujer,1,13.665303360979058,24.08,2.61,Trabajo
Biotecnologia,18,Hombre,1,13.392307488406349,15.49,13.31,Deporte
Biotecnologia,18,Mujer,1,12.99533992857404,10.57,14.59,NO
Biotecnologia,18,Mujer,1,13.16002030340396,22.97,2.21,Trabajo
Biotecnologia,18,Mujer,1,14,27.78,0,NO
Biotecnologia,18,Hombre,1,13.706201512730422,22.03,4.01,Trabajo
Biotecnologia,18,Mujer,1,13.727323836912642,28.27,0,NO
Biotecnologia,18,Hombre,1,13.825311659374325,19.18,7.49,Trabajo
Biotecnologia,18,Hombre,1,13.71954076099103,17.51,5.21,Trabajo
Biotecnologia,18,Hombre,1,13.118073493109444,14.99,14.64,NO
Biotecnologia,18,Hombre,1,13.246605672257925,15.31,11.91,Trabajo
Biotecnologia,18,Mujer,1,12.940972114737852,11.78,14.62,Deporte
Biotecnologia,18,Mujer,1,13.56948782875367,21.44,9.22,NO
Biotecnologia,18,Mujer,1,13.562192257726423,19.85,4.98,Trabajo
Biotecnologia,18,Hombre,1,13.085918885900957,14.27,10.37,Otro
Biotecnologia,18,Hombre,1,13.932803719695725,27.24,5.38,Trabajo
Biotecnologia,18,Hombre,1,13.489331528512745,23.6,5.61,Trabajo
Biotecnologia,18,Mujer,1,13.835402549993413,20.59,3.99,Otro
Biotecnologia,18,Mujer,1,13.613022273672096,23.4,3.08,Trabajo
Biotecnologia,18,Hombre,1,12.977197318021744,14.9,12.9,NO
Biotecnologia,18,Mujer,1,13.551769726257113,21.63,2.03,Trabajo
Biotecnologia,18,Hombre,1,13.24027330412002,16.44,6.01,Trabajo
Biotecnologia,18,Mujer,1,12.935532277303421,11.58,9.9,NO
Biotecnologia,18,Mujer,1,12.872,17.53,12.01,Trabajo
Biotecnologia,18,Mujer,1,13.509374433798039,16.65,7.76,Deporte
Biotecnologia,18,Mujer,1,13.96645039994307,25.75,0,NO
Biotecnologia,18,Hombre,1,13.463673778528067,21.05,8.22,NO
Biotecnologia,18,Mujer,1,13.539990962054782,17.44,9.03,Trabajo
Biotecnologia,18,Mujer,1,13.263602833647807,21.34,5.87,Trabajo
Biotecnologia,19,Hombre,2,13.352389201480863,15.1,9.3,NO
Biotecnologia,19,Hombre,2,13.182253180895826,21.01,5.78,Trabajo
Biotecnologia,19,Mujer,1,13.881480734918394,17.57,4.25,Deporte
Biotecnologia,19,Hombre,2,13.479724102272733,22.11,0,NO
Biotecnologia,19,Mujer,2,13.456348963867967,15.52,8.77,NO
Biotecnologia,19,Hombre,2,13.792384910172705,24.6,3.75,Trabajo
Biotecnologia,19,Mujer,1,12.96522069764656,18.93,6.8,NO
Biotecnologia,19,Hombre,2,13.573201923680623,21.11,8.78,Otro
Biotecnologia,19,Hombre,2,13.449895116798862,21.3,3.89,Otro
Biotecnologia,19,Mujer,2,13.402162938631504,20.57,2.73,Trabajo
Biotecnologia,19,Mujer,1,12.872,16.29,15.31,Otro
Biotecnologia,19,Mujer,1,13.101257093119223,15.52,13.68,NO
Biotecnologia,19,Hombre,1,13.598553884052292,14.51,14.89,Deporte
Biotecnologia,19,Mujer,2,13.293505280294164,14.67,13.61,NO
Biotecnologia,19,Hombre,1,13.767430324529785,20.8,11.1,Trabajo
Biotecnologia,19,Mujer,1,12.872,17.06,13.96,Trabajo
Biotecnologia,19,Hombre,1,14,23.09,6.07,Trabajo
Biotecnologia,19,Hombre,2,13.426440307328676,21.19,6.63,Deporte
Biotecnologia,19,Mujer,2,13.067342260898224,21.14,6.12,NO
Biotecnologia,19,Hombre,2,14,25.3,5.62,Otro
Biotecnologia,19,Hombre,1,13.703346536176241,23.07,5.48,Trabajo
Biotecnologia,19,Mujer,2,13.591923146617654,25.4,1.87,Trabajo
Biotecnologia,19,Mujer,2,13.946674280636797,23.06,4.56,Otro
Biotecnologia,19,Hombre,1,13.69773453914629,19.93,1.06,Trabajo
Biotecnologia,19,Hombre,2,14,23.29,5.5,Trabajo
Biotecnologia,19,Hombre,2,13.306721887316694,17.78,5.09,NO
Biotecnologia,19,Mujer,2,13.965931925870391,22.42,2.08,Trabajo
Biotecnologia,19,Hombre,2,13.813786935237765,25.72,1.6,NO
Biotecnologia,19,Hombre,2,13.423172305796793,17.66,9.26,NO
Biotecnologia,19,Mujer,1,13.150237448386168,17.11,11.25,NO
Biotecnologia,20,Hombre,1,12.882544666349405,14.26,16.83,NO
Biotecnologia,20,Hombre,3,13.573280287190343,26.02,1.3,Trabajo
Biotecnologia,20,Hombre,2,13.423441298299078,23.43,0,NO
Biotecnologia,20,Hombre,1,12.872,10.25,21.43,Deporte
Biotecnologia,20,Mujer,1,13.850456714877769,23.14,6.2,Trabajo
Biotecnologia,20,Hombre,3,13.395720603991837,22.8,5.64,Deporte
Biotecnologia,20,Hombre,3,14,27.78,0,NO
Biotecnologia,20,Mujer,1,13.985253219672135,26.18,1.44,Trabajo
Biotecnologia,20,Mujer,2,13.80703733823919,16.98,16.74,Otro
Biotecnologia,20,Hombre,3,13.576691646755748,26.23,1.59,NO
Biotecnologia,20,Hombre,2,13.050001094085859,8.88,22.01,Deporte
Biotecnologia,20,Hombre,2,14,29.8,0,NO
Biotecnologia,20,Mujer,2,12.872,14.27,11.88,Trabajo
Biotecnologia,20,Mujer,2,13.395162023732732,17.39,5.57,Trabajo
Biotecnologia,20,Mujer,3,14,29.13,0,NO
Biotecnologia,20,Mujer,3,13.157804535002327,21.35,8.6,Trabajo
Biotecnologia,20,Hombre,3,13.01927469925303,18.92,4.88,Trabajo
Biotecnologia,20,Mujer,2,13.189122795750214,13.61,12.29,Otro
Biotecnologia,20,Mujer,2,13.790107157856085,22.58,5.6,NO
Biotecnologia,20,Hombre,3,13.758124673255336,23.2,1.71,NO
Biotecnologia,20,Mujer,2,13.772329362989094,23.3,3.58,Deporte
Biotecnologia,20,Hombre,3,13.976968930239721,23.18,0.68,Trabajo
Biotecnologia,20,Hombre,3,13.512147078418192,16.87,13.14,Deporte
Biotecnologia,20,Hombre,3,13.441402672530865,21.81,4.41,Trabajo
Biotecnologia,20,Hombre,1,13.807804965124513,25.7,0,NO
Biotecnologia,20,Mujer,3,12.932209803258072,17.86,8.89,Trabajo
Biotecnologia,20,Mujer,3,13.010016512167487,12.82,17.24,Deporte
Biotecnologia,20,Mujer,2,13.509583833365724,17.55,13.57,Trabajo
Biotecnologia,20,Hombre,3,13.674721057245709,29.27,0,NO
Biotecnologia,20,Mujer,2,13.095184216314493,14.2,6.94,NO
Biotecnologia,20,Mujer,2,13.669740982735696,22.12,0.55,Trabajo
Biotecnologia,20,Mujer,3,13.051965724610067,19.27,9.69,Deporte
Biotecnologia,20,Mujer,3,13.577259134757272,28.55,0,NO
Biotecnologia,20,Mujer,3,12.872,10.15,18.2,Otro
Biotecnologia,20,Mujer,3,13.76054191766578,26.37,0,NO
Biotecnologia,20,Hombre,3,13.942679676649322,26.17,0,NO
Biotecnologia,21,Mujer,4,12.967323851618204,12.23,8.85,Deporte
Biotecnologia,21,Mujer,4,12.872,18.58,9.19,NO
Biotecnologia,21,Hombre,4,13.28807243393587,25.36,0,NO
Biotecnologia,21,Hombre,4,13.126969408307898,14.39,9.64,Otro
Biotecnologia,21,Hombre,4,13.63052030847727,28.14,3.57,Trabajo
Biotecnologia,21,Hombre,2,13.863003522125146,25.85,1.78,NO
Biotecnologia,21,Hombre,4,12.872,18.39,9.79,Deporte
Biotecnologia,21,Hombre,4,13.175359656915635,23.79,2.7,Trabajo
Biotecnologia,21,Hombre,4,13.752429008493639,23.45,5.16,Trabajo
Biotecnologia,21,Mujer,2,13.84569456242627,28.92,0,NO
Biotecnologia,21,Mujer,2,13.064236245687784,17.24,11.35,Trabajo
Biotecnologia,21,Mujer,2,13.166415646603289,18.34,9.41,Otro
Biotecnologia,21,Hombre,4,13.689014860521912,17.76,9.16,Trabajo
Biotecnologia,21,Mujer,4,13.127845629329865,16.14,11.95,Trabajo
Biotecnologia,21,Hombre,4,12.907316330246731,14.52,13.42,Otro
Biotecnologia,21,Mujer,4,13.140244325870468,16.59,10.8,Deporte
Biotecnologia,21,Mujer,4,13.415153084025015,27.17,1.73,Trabajo
Biotecnologia,21,Hombre,2,13.964439000160509,23.84,5.04,Trabajo
Biotecnologia,21,Mujer,4,13.799889183940865,29.45,0,NO
Biotecnologia,21,Mujer,4,13.657887030246119,19.49,1.54,NO
Biotecnologia,21,Hombre,3,13.958605577578012,26.39,0.45,NO
Biotecnologia,21,Hombre,3,12.872,10.65,16.22,NO
Biotecnologia,21,Mujer,4,12.89600243123833,18.1,6.46,Deporte
Biotecnologia,21,Hombre,4,13.102201195388632,17.34,6.88,NO
Biotecnologia,21,Hombre,1,13.526585784948645,20.78,7.57,Deporte
Biotecnologia,21,Mujer,4,12.934840638036563,24.15,1.9,Trabajo
Biotecnologia,21,Hombre,2,13.618217112986592,28.53,0,NO
Biotecnologia,22,Hombre,4,13.205635202757852,19.19,8.51,Otro
Biotecnologia,22,Hombre,1,13.993032761217345,26.45,0,NO
Biotecnologia,22,Mujer,3,13.17500036060533,15.13,7.66,Deporte
Biotecnologia,22,Hombre,1,12.950683074868621,15.83,12.84,Otro
Biotecnologia,22,Hombre,3,13.655241741091332,24.77,1.1,Trabajo
Biotecnologia,22,Mujer,3,13.735330111801833,25.66,0.18,NO
Biotecnologia,22,Hombre,2,12.872,18.61,8.68,Otro
Biotecnologia,24,Hombre,4,14,27.68,1.55,Otro
Biotecnologia,26,Hombre,1,13.351349704968767,19.86,5.68,Otro
Biotecnologia,35,Hombre,4,13.687550956755366,24.49,0,NO
Ciencia y Tecnologia de los Alimentos,18,Hombre,1,12.32111045259835,13.28,29.0,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,13.396484356318581,18.67,21.73,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,12.9513050583898,22.73,19.46,Trabajo
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,11.516263924413336,9.62,31.35,Otro
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,10.877587637442916,17.56,23.8,NO
Ciencia y Tecnologia de los Alimentos,18,Hombre,1,11.541557313002562,8.58,36.42,Trabajo
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,8.083,9.21,29.91,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,13.829763874120918,19.02,12.58,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,10.307200875656807,12.84,26.74,Trabajo
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,10.384826280480477,12.53,28.43,Trabajo
Ciencia y Tecnologia de los Alimentos,18,Hombre,1,13.09408725817246,12.57,28.31,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,9.331749691816716,7.75,32.9,Otro
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,8.679987644524044,6.79,29.96,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,12.782643097700543,13.98,25.39,Trabajo
Ciencia y Tecnologia de los Alimentos,18,Hombre,1,12.420178333458948,17.8,23.93,NO
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,13.42260322017159,15.45,25.15,Deporte
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,12.64096208074123,20.27,20.54,NO
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,9.183472415098642,9.97,26.41,Otro
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,8.333254603485392,6.04,36.44,Otro
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,11.592998762239894,16.28,21.45,NO
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,12.01522437342336,14.32,25.69,Otro
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,8.207925917227811,7.78,38.55,Otro
Ciencia y Tecnologia de los Alimentos,18,Mujer,1,8.95657605508278,9.02,32.96,NO
Ciencia y Tecnologia de los Alimentos,19,Hombre,2,13.440349033232529,18.41,29.62,NO
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,12.228678952331968,14.82,29.61,Otro
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,9.408907443476423,3.5,36.18,Deporte
Ciencia y Tecnologia de los Alimentos,19,Hombre,2,11.561173143663723,7.08,33.57,NO
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,8.28318616041048,10.36,27.55,Otro
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,12.979344016694863,7.1,39.39,Otro
Ciencia y Tecnologia de los Alimentos,19,Mujer,1,11.386881985060642,10.15,32.22,Trabajo
Ciencia y Tecnologia de los Alimentos,19,Mujer,1,12.453264888885144,10.86,28.94,Otro
Ciencia y Tecnologia de los Alimentos,19,Hombre,2,11.284694258515978,15.03,30.9,Trabajo
Ciencia y Tecnologia de los Alimentos,19,Mujer,1,11.116471948469872,14.34,28.48,Otro
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,13.451444972833064,19.93,19.25,NO
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,12.483420054774765,18.87,18.14,Trabajo
Ciencia y Tecnologia de los Alimentos,19,Mujer,1,10.523015353338488,14.35,27.99,Trabajo
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,11.28745285220693,12.02,26.26,NO
Ciencia y Tecnologia de los Alimentos,19,Mujer,1,11.954059240362314,16.56,22.02,Otro
Ciencia y Tecnologia de los Alimentos,19,Hombre,2,13.113163632544499,10.85,28.77,Deporte
Ciencia y Tecnologia de los Alimentos,19,Mujer,1,11.961020950751674,8.64,33.26,Trabajo
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,10.865692738820854,18.87,20.22,NO
Ciencia y Tecnologia de los Alimentos,19,Hombre,1,13.53007086120078,20.23,23.73,Deporte
Ciencia y Tecnologia de los Alimentos,19,Mujer,2,9.435400452400884,10.71,29.28,Deporte
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,8.374481278812334,10.82,31.69,Trabajo
Ciencia y Tecnologia de los Alimentos,20,Hombre,3,9.27420027701982,12.78,30.66,NO
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,9.409931043060626,17.84,22.28,Deporte
Ciencia y Tecnologia de los Alimentos,20,Hombre,3,12.614567462428374,17.42,26.99,NO
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,11.982848286677807,12.63,26.94,Trabajo
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,8.34488937924902,8.53,34.76,NO
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,12.061025561207552,18.5,19.82,Otro
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,12.621942908964423,16.02,23.43,NO
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,13.011924522854716,18.88,18.8,NO
Ciencia y Tecnologia de los Alimentos,20,Hombre,3,11.641403184482412,17.93,19.7,NO
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,11.295326974983743,19.48,24.6,Trabajo
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,8.603060873666546,15.04,28.18,NO
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,9.583690306175885,9.79,30.57,Otro
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,9.670369833388895,14.58,26.25,Otro
Ciencia y Tecnologia de los Alimentos,20,Mujer,2,8.682105550239909,10.44,27.56,Otro
Ciencia y Tecnologia de los Alimentos,20,Mujer,3,12.550408678004576,12.82,32.1,Otro
Ciencia y Tecnologia de los Alimentos,21,Mujer,3,8.420651400598395,12.37,30.47,NO
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,12.220409716112325,16.67,19.32,Deporte
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,13.449576394324714,20.65,25.56,Otro
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,12.682829110161354,21.34,25.65,Trabajo
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,13.134910035642054,17.47,21.92,Otro
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,12.363414044287358,15.44,24.23,Deporte
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,10.193034217148718,13.48,24.68,Deporte
Ciencia y Tecnologia de los Alimentos,21,Mujer,2,11.280365657455386,18.24,24.14,Deporte
Ciencia y Tecnologia de los Alimentos,21,Mujer,3,13.637591268737154,16.28,20.64,NO
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,8.405092541082293,14.23,24.47,NO
Ciencia y Tecnologia de los Alimentos,21,Hombre,4,9.23417680414076,9.94,31.5,Deporte
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,13.25608192193053,16.64,27.89,NO
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,9.674570500214033,7.08,31.09,Otro
Ciencia y Tecnologia de los Alimentos,21,Mujer,2,12.243820885752148,9.99,28.21,Otro
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,11.49524567339265,13.07,27.0,Otro
Ciencia y Tecnologia de los Alimentos,21,Hombre,4,10.49665363301394,13.42,23.39,NO
Ciencia y Tecnologia de los Alimentos,21,Mujer,3,13.523763945571622,14.13,24.48,Trabajo
Ciencia y Tecnologia de los Alimentos,21,Mujer,4,10.968302597889707,15.59,28.81,Deporte
Ciencia y Tecnologia de los Alimentos,22,Mujer,1,8.582853443480378,7.71,31.54,Deporte
Ciencia y Tecnologia de los Alimentos,22,Mujer,4,9.510616904754167,12.67,27.51,Otro
